('twitter', 334.1432951870191)
('android', 225.1704367566579)
('pm', 170.9850375371413)
('jan', 131.85113810082373)
('iphone', 96.93165860380192)
('https', 93.31929865583416)
('feb', 86.09457875989861)
('dec', 82.48221881193084)
('great', 49.97097928022087)
('nov', 34.91947949702181)
('people', 34.31741950569385)
('happy', 30.705059557726077)
('news', 23.48033966179053)
('fake', 20.470039705150718)
('today', 19.867979713822756)
('make', 19.867979713822756)
('country', 18.66385973116683)
('big', 18.061799739838868)
('back', 18.061799739838868)
('america', 15.65355977452702)
('clap', 14.449439791871095)
('don', 13.847379800543132)
('trump', 12.944289813551189)
('bad', 12.643259817887207)
('cnn', 12.041199826559247)
('web', 11.439139835231284)
('join', 11.439139835231284)
('feel', 11.439139835231284)
('rt', 11.439139835231284)
('media', 10.837079843903322)
('russia', 10.837079843903322)
('client', 10.837079843903322)
('bring', 10.837079843903322)
('tonight', 9.632959861247397)
('nytimes', 9.632959861247397)
('time', 9.331929865583415)
('meeting', 9.030899869919434)
('enjoy', 9.030899869919434)
('called', 9.030899869919434)
('wrong', 9.030899869919434)
('election', 8.729869874255453)
('obama', 8.428839878591472)
('forward', 8.428839878591472)
('wonderful', 8.428839878591472)
('president', 8.428839878591472)
('jobs', 8.12780988292749)
('democrats', 7.82677988726351)
('terrible', 7.82677988726351)
('state', 7.82677988726351)
('congratulations', 7.82677988726351)
('realdonaldtrump', 7.82677988726351)
('washington', 7.82677988726351)
('security', 7.82677988726351)
('day', 7.82677988726351)
('happiness', 7.224719895935547)
('minister', 7.224719895935547)
('dishonest', 7.224719895935547)
('failing', 7.224719895935547)
('thankyoutour', 7.224719895935547)
('watch', 7.224719895935547)
('intelligence', 7.224719895935547)
('deal', 7.224719895935547)
('prime', 7.224719895935547)
('tickets', 7.224719895935547)
('foxnews', 7.224719895935547)
('states', 6.923689900271566)
('yesterday', 6.622659904607585)
('elect', 6.622659904607585)
('interview', 6.622659904607585)
('house', 6.622659904607585)
('florida', 6.622659904607585)
('total', 6.020599913279623)
('tomorrow', 6.020599913279623)
('doesn', 6.020599913279623)
('live', 6.020599913279623)
('hacking', 6.020599913279623)
('lost', 6.020599913279623)
('secretary', 6.020599913279623)
('interviewed', 6.020599913279623)
('general', 5.719569917615642)
('alabama', 5.418539921951661)
('report', 5.418539921951661)
('results', 5.418539921951661)
('hard', 5.418539921951661)
('inauguration', 5.418539921951661)
('morning', 5.418539921951661)
('abe', 5.418539921951661)
('ceo', 5.418539921951661)
('obamacare', 5.418539921951661)
('iran', 5.418539921951661)
('truth', 5.418539921951661)
('totally', 5.418539921951661)
('stay', 5.418539921951661)
('business', 5.1175099262876795)
('american', 5.1175099262876795)
('thought', 4.816479930623698)
('high', 4.816479930623698)
('court', 4.816479930623698)
('order', 4.816479930623698)
('leaving', 4.816479930623698)
('decision', 4.816479930623698)
('mall', 4.816479930623698)
('united', 4.816479930623698)
('making', 4.816479930623698)
('white', 4.816479930623698)
('administration', 4.816479930623698)
('nice', 4.816479930623698)
('massive', 4.816479930623698)
('allowed', 4.816479930623698)
('ban', 4.816479930623698)
('taking', 4.816479930623698)
('coming', 4.816479930623698)
('rally', 4.816479930623698)
('hillary', 4.515449934959717)
('major', 4.214419939295736)
('money', 4.214419939295736)
('sad', 4.214419939295736)
('air', 4.214419939295736)
('indiana', 4.214419939295736)
('political', 4.214419939295736)
('win', 4.214419939295736)
('illegal', 4.214419939295736)
('night', 4.214419939295736)
('ratings', 4.214419939295736)
('whitehouse', 4.214419939295736)
('nbcnews', 4.214419939295736)
('dems', 4.214419939295736)
('worse', 4.214419939295736)
('happening', 4.214419939295736)
('kids', 4.214419939295736)
('judge', 4.214419939295736)
('thing', 4.214419939295736)
('danscavino', 4.214419939295736)
('ohio', 4.214419939295736)
('build', 4.214419939295736)
('work', 4.214419939295736)
('talk', 4.214419939295736)
('john', 3.913389943631755)
('true', 3.6123599479677737)
('tax', 3.6123599479677737)
('mexico', 3.6123599479677737)
('love', 3.6123599479677737)
('story', 3.6123599479677737)
('nothin', 3.6123599479677737)
('full', 3.6123599479677737)
('plant', 3.6123599479677737)
('roof', 3.6123599479677737)
('votes', 3.6123599479677737)
('room', 3.6123599479677737)
('dnc', 3.6123599479677737)
('good', 3.6123599479677737)
('statement', 3.6123599479677737)
('focus', 3.6123599479677737)
('saturday', 3.6123599479677737)
('gave', 3.6123599479677737)
('conference', 3.6123599479677737)
('week', 3.6123599479677737)
('mobile', 3.6123599479677737)
('women', 3.6123599479677737)
('mess', 3.6123599479677737)
('important', 3.6123599479677737)
('kennedy', 3.6123599479677737)
('evening', 3.6123599479677737)
('ve', 3.6123599479677737)
('carrier', 3.6123599479677737)
('door', 3.6123599479677737)
('donald', 3.6123599479677737)
('stated', 3.6123599479677737)
('long', 3.3113299523037925)
('national', 3.3113299523037925)
('made', 3.3113299523037925)
('ivanka', 3.0102999566398116)
('workers', 3.0102999566398116)
('buy', 3.0102999566398116)
('honor', 3.0102999566398116)
('swearing', 3.0102999566398116)
('enemy', 3.0102999566398116)
('begins', 3.0102999566398116)
('wanna', 3.0102999566398116)
('apologize', 3.0102999566398116)
('maga', 3.0102999566398116)
('vp', 3.0102999566398116)
('ready', 3.0102999566398116)
('horrible', 3.0102999566398116)
('angry', 3.0102999566398116)
('speech', 3.0102999566398116)
('job', 3.0102999566398116)
('hope', 3.0102999566398116)
('movement', 3.0102999566398116)
('vote', 3.0102999566398116)
('incredible', 3.0102999566398116)
('polls', 3.0102999566398116)
('fbi', 3.0102999566398116)
